"UUID","Type","Published","Name","Image ID","Video URL"
"media_image_1","image",1,"Image profile utilisateur","default_user_picture",
"media_image_2","image",1,"Bannière Drupalcamp Lannion","drupalcamp_lannion_banner",
"video_dcn_2016_1","video",1,"Démystifions le référencement @simongeorges",,"https://www.youtube.com/watch?v=8BB8CTgW7hE"
"lorempixel_nature_square_1","image",1,"Lorempixel nature square 1","lorempixel_nature_square_1",
"lorempixel_nature_square_2","image",1,"Lorempixel nature square 2","lorempixel_nature_square_2",
"lorempixel_nature_square_3","image",1,"Lorempixel nature square 3","lorempixel_nature_square_3",
"lorempixel_nature_square_4","image",1,"Lorempixel nature square 4","lorempixel_nature_square_4",
"lorempixel_nature_square_5","image",1,"Lorempixel nature square 5","lorempixel_nature_square_5",
"lorempixel_nature_square_6","image",1,"Lorempixel nature square 6","lorempixel_nature_square_6",
"lorempixel_nature_square_7","image",1,"Lorempixel nature square 7","lorempixel_nature_square_7",
"lorempixel_nature_square_8","image",1,"Lorempixel nature square 8","lorempixel_nature_square_8",
"lorempixel_nature_square_9","image",1,"Lorempixel nature square 9","lorempixel_nature_square_9",
"lorempixel_nature_square_10","image",1,"Lorempixel nature square 10","lorempixel_nature_square_10",
