"UUID","Title","URI","Parent","Weight","Menu name","Expanded","Enabled","Link attribute – title","Link attribute –  id","Link attribute –  name","Link attribute –  relation","Link attribute –  class","Link attribute –  style","Link attribute –  target","Link attribute –  access key","Menu link attribute – id","Menu link attribute – class","Menu link attribute – style"
"main_decouvrir-1","Découvrir","entity:node:page_decouvrir",0,0,"main",1,1,,,,,,,,,,,
"main_decouvrir-2","Découvrir Drupal","entity:node:page_decouvrir","main_decouvrir-1",0,"main",1,1,,,,,,,,,,,
"main_assistance-1","Assistance","internal:/",0,2,"main",1,1,,,,,,,,,,,
"main_contact-1","Contact","internal:/contact","main_assistance-1",2,"main",1,1,,,,,,,,,,,
"main_emploi-1","Emploi","internal:/emploi",0,3,"main",1,1,,,,,,,,,,,
"main_emploi-2","Offres d'emploi","internal:/emploi","main_emploi-1",0,"main",1,1,,,,,,,,,,,
"main_communaute-1","Communauté","entity:node:page_communaute",0,4,"main",1,1,,,,,,,,,,,
"main_communaute-2","Présentation","entity:node:page_communaute","main_communaute-1",0,"main",1,1,,,,,,,,,,,
"main_groupes-locaux","Les groupes locaux","internal:/groupes-locaux","main_communaute-1",2,"main",1,1,,,,,,,,,,,
"main_planete","Planète Drupal","internal:/planete","main_communaute-1",3,"main",1,1,,,,,,,,,,,
"main_association-1","L'association","entity:node:page_association",0,5,"main",1,1,,,,,,,,,,,
"main_association-2","Présentation","entity:node:page_association","main_association-1",0,"main",1,1,,,,,,,,,,,
"main_adherer","Adhérer","entity:node:page_adherer","main_association-1",1,"main",1,1,,,,,,,,,,,
"main_association-evenements","Les événements","internal:/","main_association-1",4,"main",1,1,,,,,,,,,,,
"main_contact-2","Contact","internal:/contact","main_association-1",5,"main",1,1,,,,,,,,,,,
"account_separateur-1","Séparateur","internal:/","drupalfr_user.account.compte",-8,"account",1,1,,,,"nofollow","hidden",,,,,"divider",
